"","userId","movieId","rating","timestamp","index","bin","check"
"15256",99,161,3,829828005,134,1,99161
"15265",99,231,5,829828005,197,1,99231
"15267",99,236,5,829828006,202,1,99236
"15274",99,266,4,829828006,229,1,99266
"15281",99,296,5,829828006,257,1,99296
"15289",99,339,5,829828007,297,1,99339
"27947",191,140,3,829759809,115,1,191140
"27962",191,194,5,829760898,164,1,191194
"27978",191,281,4,829760898,243,1,191281
"27981",191,288,3,829760898,249,1,191288
"27993",191,316,1,829760898,275,1,191316
"27994",191,318,4,829760898,277,1,191318
"28000",191,380,3,829760898,337,1,191380
"66665",429,60,4,828124616,53,1,42960
"66666",429,150,5,828124615,123,1,429150
"66678",429,208,3,828124616,176,1,429208
"66680",429,222,4,828124615,189,1,429222
"66685",429,237,4,828124616,203,1,429237
"66701",429,315,4,828124616,274,1,429315
"66702",429,316,3,828124616,275,1,429316
"66707",429,349,3,828124615,307,1,429349
"66709",429,380,5,828124616,337,1,429380
"66714",429,434,4,828124615,378,1,429434
"66715",429,468,3,828124615,406,1,429468
"1396",14,110,5,835441107,97,2,14110
"1397",14,150,4,835440977,123,2,14150
"1402",14,282,5,835441239,244,2,14282
"4045",26,185,3,836950403,156,2,26185
"4054",26,380,3,836950245,337,2,26380
"5558",40,19,2,832059137,18,2,4019
"5566",40,60,4,832059509,53,2,4060
"5567",40,62,5,832059339,55,2,4062
"5576",40,150,5,832058854,123,2,40150
"5583",40,168,2,832059315,140,2,40168
"5586",40,186,3,832059273,157,2,40186
"5592",40,218,4,832059458,186,2,40218
"5595",40,228,3,832060190,194,2,40228
"5605",40,272,5,832059417,234,2,40272
"5607",40,281,5,832059534,243,2,40281
"5613",40,308,5,832059658,268,2,40308
"5633",40,380,3,832058854,337,2,40380
"5636",40,421,3,832059863,365,2,40421
"5652",40,590,4,832058854,508,2,40590
"5653",40,592,4,832058854,509,2,40592
"6884",46,153,4,834787678,126,2,46153
"6892",46,231,3,834787757,197,2,46231
"6899",46,300,3,834788016,260,2,46300
"6901",46,316,4,834787757,275,2,46316
"6905",46,349,3,834787677,307,2,46349
"6907",46,367,4,834788227,325,2,46367
"6918",46,595,5,834787757,512,2,46595
"7991",56,11,4,835799366,10,2,5611
"8004",56,208,4,835799162,176,2,56208
"8009",56,292,4,835799140,253,2,56292
"8014",56,318,4,835799115,277,2,56318
"8028",56,457,4,835799162,398,2,56457
"15514",102,39,3,835876151,35,2,10239
"15520",102,161,3,835875943,134,2,102161
"15524",102,173,2,835876239,145,2,102173
"15526",102,204,2,835876471,172,2,102204
"15532",102,266,3,835876194,229,2,102266
"15539",102,344,4,835875790,302,2,102344
"15540",102,349,4,835875790,307,2,102349
"15545",102,380,3,835875691,337,2,102380
"15550",102,454,4,835876151,395,2,102454
"15551",102,457,4,835875992,398,2,102457
"15555",102,539,3,835877244,472,2,102539
"15557",102,552,3,835877342,484,2,102552
"15561",102,589,4,835876272,507,2,102589
"16979",107,111,4,832003891,98,2,107111
"16983",107,153,3,832003644,126,2,107153
